label,period_days,t0,duration_days,duration_hours,scale_mean,scale_std,scale_skewness,scale_kurtosis,scale_outlier_resistance,local_noise,depth_stability,acf_lag_1h,acf_lag_3h,acf_lag_6h,acf_lag_12h,acf_lag_24h,cadence_hours,depth_mean_per_transit,depth_std_per_transit,npts_transit_median,cdpp_3h,cdpp_6h,cdpp_12h,SES_mean,SES_std,MES,snr_global,snr_per_transit_mean,snr_per_transit_std,resid_rms_global,vshape_metric,secondary_depth,secondary_depth_snr,secondary_depth_snr_log10,secondary_depth_snr_capped,secondary_to_primary_ratio,secondary_is_eb_like,odd_even_depth_ratio,ingress_egress_asymmetry,skewness_flux,kurtosis_flux,outlier_resistance,planet_radius_rearth,planet_radius_rjup
1,3.06517601482479,1.8812500000000532,0.3000000000000085,7.200000000000204,-1.636354255176912,59.21752494099152,-3.4751835009836123,447.23749127317257,9.383797309978103,107.3966016095786,1.4396266819564194,-0.0063428298489409,0.0001102526339226,0.0056450385781031,-0.0018752449891866,-0.0014223093913722,0.5000000000000142,2.8894006420976512,2.5507813170563427,58.0,103401184.4249128,108054223.04227228,112329408.1135914,0.0265303486645462,0.0234211610264563,0.1659910360530681,0.0267402842827094,0.0265303486645462,0.0234211610264563,,,7.185201105926532,0.0664962544140045,-1.177202816849411,0.0664962544140045,2.486744483004686,,,,-3.4751835009836123,447.23749127317257,9.383797309978103,,
1,3.3254063441830883,0.9625000000000272,0.3014960106383043,7.235904255319303,0.3862051386254798,26.183746870564264,-21.313900403998268,1273.5401578380834,7.725993118548639,12.502717757025318,2.986211552366433,0.0038801854602019,0.0116863094436748,-0.0014087803433687,-0.0009935941309714,-0.0051027843142295,0.5000000000000142,1.0362112881368637,1.3961094929646294,58.0,11326015.55058309,11808670.982149532,12092431.262825545,0.0873178323420252,0.1176451714369801,0.6552066881121785,0.0877500346739478,0.0873178323420252,0.1176451714369801,,,1.8017740993459272,0.1525805996347567,-0.8165006826799037,0.1525805996347567,1.7388095651665472,,,,-21.313900403998268,1273.5401578380834,7.725993118548639,,
1,3.077171724422642,2.78750000000002,0.6,14.4,0.0509978292574797,23.48765292163761,-9.511303494674868,546.8269287756647,8.195182984047545,37.058120975429965,1.8942160164607835,-0.0146663867484007,-0.0068463814159972,-0.003343681619547,-0.0338800687712434,-0.0062449886042209,0.5000000000000142,4.1562323690259575,5.0713911478725215,115.0,37428235.26248269,39082743.46202274,39815093.1643116,0.1043883622693971,0.1273735848599817,0.7724384289651421,0.1063444374897741,0.1043883622693971,0.1273735848599817,,,4.665690769542543,0.1193798171839257,-0.9230690905144824,0.1193798171839257,1.1225769772434502,,,,-9.511303494674868,546.8269287756647,8.195182984047545,,
1,32.6105977646692,27.85729166666745,0.0687500000000019,1.6500000000000468,-1.3190670574282854,43.95657856643107,-23.347374232361805,720.0047139359424,11.04160150140757,119.62517343613226,0.3756270160567154,0.0035080124647042,-0.0024243891741373,-0.0051222377483385,-0.0023042812161939,7.159139904057646e-05,0.5000000000000142,61.549253350428295,39.33111543082876,13.5,111768552.09031428,117764021.59172992,120420038.8042292,0.5506848948055942,0.3518978701544542,0.9242142223384028,0.5226490444068755,0.5506848948055942,0.3518978701544542,,,63.57677321405712,0.5398658465865593,-0.2677141463353189,0.5398658465865593,1.0329414209476306,,,,-23.347374232361805,720.0047139359424,11.04160150140757,,
1,11.39834660111544,7.115625000000202,0.094574468085109,2.269787234042618,-0.994275930130188,35.24223498872776,-48.51886251153741,2588.082692798261,7.507037847982484,69.71456850238098,1.674129560661921,-0.010443453402854,0.0019441427660193,-0.0001832950556742,0.0035204533956511,-0.0007552433986082,0.5000000000000142,6.033527889758943,8.833885474020567,18.0,65077518.78346323,68276507.87434715,69693765.76441509,0.092712936856654,0.1357440424766983,0.402657177225254,0.088369017068986,0.092712936856654,0.1357440424766983,,,5.193378140416265,0.0760639098586282,-1.1188213546227637,0.0760639098586282,0.8607531506121464,,,,-48.51886251153741,2588.082692798261,7.507037847982484,,
1,14.493552846295431,3.625000000000007,0.5156250000000147,12.375000000000352,0.1150652818081248,36.319714253362186,-20.573903553587037,1032.215991926791,13.043478260869565,0.0501095333517148,1.5788719027622686,0.1477456494352824,0.0426743151683115,-0.0028492204936686,0.0244211461812142,0.0160917858366998,0.5000000000000142,0.666221448864447,0.5609699223121472,99.0,1517858.2738530417,1616978.7369967366,1751454.0626394716,0.3803819141339281,0.3202881161877324,1.1119237338308716,0.412016208760939,0.3803819141339281,0.3202881161877324,,,0.6418959064735452,0.3969723854660933,-0.4012397029517827,0.3969723854660933,0.9634873022590852,,,,-20.573903553587037,1032.215991926791,13.043478260869565,,
1,0.6844351240588805,0.82291666666668,0.1711087810147201,4.106610744353283,-0.4817138714603234,35.520573839945705,-38.04086187216515,1923.3001379658483,9.540193931811071,66.53748331156775,4.608136033689283,0.0050797176284203,-0.0005690853230714,0.0015623208612011,-0.0009313529918696,-0.0019391038804658,0.5000000000000142,11.874266616554973,36.25172397190656,33.0,70144232.81870872,73670912.61955468,75393753.77253132,0.1662012269642581,0.5074065791398329,5.285665508815669,0.1611798496086928,0.1662012269642581,0.5074065791398329,,,7.404119212288781,0.1005026128904433,-0.997822647207171,0.1005026128904433,0.6235432849356809,,,,-38.04086187216515,1923.3001379658483,9.540193931811071,,
1,19.327104101211624,2.050000000000058,0.0625000000000017,1.5000000000000426,-1.5879387430575456,83.58020083504434,-49.85646512472301,2718.954262611944,9.133562715045356,94.3370492594686,1.612795279463789,0.0008265868741019,-0.0002180012080059,-0.0005047067119967,0.0027315552102593,-0.0010496314882981,0.5000000000000142,4.666399579636753,2.5799434224038027,12.0,85789256.10754201,90048730.06857204,92088439.0520178,0.0543937526837526,0.0300730364087746,0.1243071655193654,0.0518208260803155,0.0543937526837526,0.0300730364087746,,,1.2765248564451237,0.0141759340245337,-1.8484483166793453,0.0141759340245337,0.2735566971194721,,,,-49.85646512472301,2718.954262611944,9.133562715045356,,
1,22.35599089322981,4.895833333333466,0.5150864361702143,12.362074468085144,-3.318796713830973,146.0095727049931,-53.31809444498091,2945.088551406513,10.322177040975914,152.18945563909685,1.489964476898153,-0.0039213608067301,-0.0031357751216326,0.0001085641815073,-0.000389038821453,-0.0022292187854106,0.5000000000000142,5.866772711708156,4.251295659292987,99.0,137500588.35119307,144359454.14362064,147541451.78047678,0.0397635555358176,0.0288142458135655,0.0850541200175741,0.0406400311397091,0.0397635555358176,0.0288142458135655,,,2.2381800137591257,0.0155042149960777,-1.8095502179143872,0.0155042149960777,0.3815010609312428,,,,-53.31809444498091,2945.088551406513,10.322177040975914,,
1,15.161928131518655,3.0468750000000866,0.0874468085106407,2.0987234042553786,-1.1215470428304288,62.2585327722348,-29.16125042355861,1102.4156191402244,9.227400688145137,162.56394373483215,0.998988517350232,0.0013501947024295,-0.0317482104709801,0.0021189547562544,-0.001021247189624,-0.0018125291088369,0.5000000000000142,7.350290466583971,6.489565370283936,17.0,148796606.6579209,156185904.87333247,158923869.95180136,0.049398239863642,0.0436136650965654,0.1473488697747845,0.0470611638902056,0.049398239863642,0.0436136650965654,,,13.312285765133542,0.08523359246745,-1.0693892063138288,0.08523359246745,1.8111237679183028,,,,-29.16125042355861,1102.4156191402244,9.227400688145137,,
1,31.714465522873176,28.3187500000008,0.0625000000000017,1.5000000000000426,0.9844591540969706,140.5461554771128,-5.274960143246937,1342.5769993965648,8.32030028151392,1.6937026246844071,1.129389840848698,-0.0004178436219786,-0.0004130044685426,-0.0001856039146775,3.556509601131794e-05,0.0001559025273961,0.5000000000000142,0.553006463557804,6.559199644272077,12.0,296380444.2945976,311032659.5213974,318129801.2285467,0.0018658669092489,0.0221310136027474,0.0314090185267869,0.0017779691187695,0.0018658669092489,0.0221310136027474,,,4.578650576650603,0.0147208032227098,-1.8320684926022173,0.0147208032227098,8.279560689387877,,,,-5.274960143246937,1342.5769993965648,8.32030028151392,,
1,0.535723261884753,0.071875000000002,0.1080941375348016,2.5942593008352395,-0.0187086419984813,60.3390754612297,-8.55527878505719,1110.1516645908027,9.759149202377229,164.398325072041,5.66133103753731,-0.010597491954205,0.0013820148537518,-0.0007895785321075,0.024793626440849,0.0003188991306791,0.5000000000000142,6.965842333580333,13.076742959855652,21.0,151051385.36675316,160507114.61869544,165620484.00386882,0.0461157129851358,0.0865714864389047,1.0966586324130734,0.0433989630311937,0.0461157129851358,0.0865714864389047,,,12.728916322482412,0.0793043744678952,-1.1007028561266576,0.0793043744678952,1.8273333952908968,,,,-8.55527878505719,1110.1516645908027,9.759149202377229,,
1,18.835416123861744,13.737500000000376,0.0625000000000017,1.5000000000000426,0.4597642637733056,27.887168880359773,27.91342630340252,1031.89136218027,7.913669064748201,41.1329214218746,0.8586715810970315,0.0122779915599634,-0.0027557785868194,-0.0055365447541213,-0.0041507074964691,0.0046504511220513,0.5000000000000142,-2.7493547744851963,13.399208414734783,12.0,37570399.53353682,39432140.859417774,40435079.098269776,-0.0731787473282261,0.3566426916161517,0.6305929080089829,-0.0697237003764799,-0.0731787473282261,0.3566426916161517,,,1.53800200658868,0.0390037662949094,-1.4088934544575713,0.0390037662949094,,,,,27.91342630340252,1031.89136218027,7.913669064748201,,
1,16.68966676038162,17.02916666666677,0.0986702127659581,2.368085106382996,12.837000702370354,729.3336899445814,56.43095220607694,3185.674992423816,10.19705974350954,1.485485016075023,1.1497864544059604,-0.0005334476443075,3.948003263703261e-06,-0.0007211270017956,-0.0003067389150497,-0.0001329210159066,0.5000000000000142,3.4592994060465863,3.535490315879637,19.0,987363638.0862168,1035549914.5484672,1058565183.6816407,0.0035035718073957,0.0035807378148261,0.0100193210764211,0.0033405433745363,0.0035035718073957,0.0035807378148261,,,9.983201739591388,0.009640483379253,-2.015901189781901,0.009640483379253,2.885902770411121,,,,56.43095220607694,3185.674992423816,10.19705974350954,,
1,34.08746378971332,30.062500000000853,0.0875000000000024,2.10000000000006,-0.2510122061694395,9.84947212157449,1.3323006841616716,198.59253298498365,8.539255552080075,1.530960617737488,0.0800843168576695,0.0791607052847442,0.0101004402901635,-0.0087985514590441,0.0127744874534077,0.0117937271668793,0.5000000000000142,-0.5652406547264319,5.324626059503203,17.0,14401936.577423826,15224017.317618448,15707687.290896175,-0.0392475450567176,0.3697159774922197,0.5257951574634491,-0.0371282193742837,-0.0392475450567176,0.3697159774922197,,,13.626221181027026,0.8950476669031159,-0.0481538351625894,0.8950476669031159,,,,,1.3323006841616716,198.59253298498365,8.539255552080075,,
1,0.6964488129895221,0.6937500000000055,0.093371460472681,2.240915051344344,-1.249117461176975,29.42140065406438,-26.789224872564724,879.211934492627,8.945886768845792,32.56337238761311,3.4196137801749447,-0.0279980097127285,0.0168496301448259,-0.0139046161369782,-0.0091800453568689,-0.0119386992865659,0.5000000000000142,2.6153832549740827,5.716262548131821,18.0,32344423.062880017,33730098.1055838,34438742.05872492,0.0808604082963415,0.1767310097638462,1.9042417184884848,0.0775385605694732,0.0808604082963415,0.1767310097638462,,,5.00325955328535,0.1483321968890773,-0.8287645710647537,0.1483321968890773,1.9130120007344509,,,,-26.789224872564724,879.211934492627,8.945886768845792,,
1,23.348092463096645,17.40000000000049,0.0763297872340447,1.8319148936170733,0.3026957931814954,19.61196911588084,13.186105289637512,1022.5105243143194,7.600875821082265,38.56777395368533,0.8523692120371621,0.0454164485276459,0.0271797367240998,0.0434086771148908,0.0007598657674935,-0.0012155762849652,0.5000000000000142,9.079809076931804,12.13051912416933,15.0,34870820.55237067,36218750.07744405,37239584.13582805,0.2603841530856812,0.3478701943922179,0.7526225733884686,0.2506936064197985,0.2603841530856812,0.3478701943922179,,,9.508665823028178,0.2625343448544319,-0.5808138739529782,0.2625343448544319,1.0472319123081486,,,,13.186105289637512,1022.5105243143194,7.600875821082265,,
1,3.913798730195418,3.659375000000104,0.4436037234042577,10.646489361702184,0.4642815952020867,24.9739382227026,17.34253613459537,640.1722304178933,9.60275258054426,70.61392638895023,1.1836050594189285,-0.0148519495914199,-0.0156700995422773,0.0039076682074039,0.0019588735454404,-0.0040427914595834,0.5000000000000142,4.025066249295602,1.9745116297783587,85.0,72568340.1921359,77272572.64434995,78424612.47285517,0.0514946610555047,0.0252609027598943,0.2433446935077706,0.0520891968722347,0.0514946610555047,0.0252609027598943,,,15.070462464949784,0.1950299045213905,-0.7098987918534981,0.1950299045213905,3.7441526503041183,,,,17.34253613459537,640.1722304178933,9.60275258054426,,
1,43.95947925465888,16.07708333333378,0.0625000000000017,1.5000000000000426,1.2444094630316624,35.76270881117942,22.80805714140704,717.6446148155916,9.164842039411948,1.6864861371408093,0.7322680006691292,-0.0031028591996929,0.000707143624231,-0.0024747186279928,-0.0009233133014452,-0.0014654102843187,0.5000000000000142,375.661513534368,298.8591790961232,12.0,74681903.33729045,78465225.92685923,80222104.04330274,5.030154518662238,4.00176168176067,9.0902751376651,4.787617815368786,5.030154518662238,4.00176168176067,,,0.9139096328255344,0.0116473204789778,-1.9337739746415037,0.0116473204789778,0.0024328008057762,,,,22.80805714140704,717.6446148155916,9.164842039411948,,
1,13.778597266164535,4.921875000000139,0.0742287234042574,1.7814893617021783,-0.7757414367420448,48.66841414936495,-45.42026815925881,2411.0717288725323,10.322177040975914,84.323692489484,1.5416474861665068,0.0007596543449848,0.0012709507607098,-0.0055687711347526,0.0626745395291072,0.0010187178903747,0.5000000000000142,8.436555715179068,10.984424484704467,14.0,76840108.3607878,80373421.06315151,82105881.98284346,0.1097936467706013,0.1429517047676356,0.4030498403867742,0.1049669853986959,0.1097936467706013,0.1429517047676356,,,20.172032753581323,0.2509788993270751,-0.6003627896385862,0.2509788993270751,2.391027029820684,,,,-45.42026815925881,2411.0717288725323,10.322177040975914,,
1,1.2746936814535788,0.6500000000000185,0.1260585106383014,3.0254042553192355,-1.6561893577501925,106.57648553056045,-45.33527729800214,2447.374299065896,9.00844541757898,176.84143101203733,4.718089801169852,0.000559999349133,9.412756662142184e-05,0.0025599774649958,-0.003299231291994,-7.316085841663466e-06,0.5000000000000142,4.136502604243765,9.756165658219324,24.0,165988573.2002691,174023004.04263443,177916703.29703346,0.0249101954934722,0.0587520466114571,0.46017462193064,0.0237698609272964,0.0249101954934722,0.0587520466114571,,,8.347491115135101,0.047967745190113,-1.319050695845277,0.047967745190113,2.01800697685314,,,,-45.33527729800214,2447.374299065896,9.00844541757898,,
1,8.481809497370998,5.206250000000148,0.600000000000017,14.400000000000407,10.053070430104722,457.0389339868273,36.75319800511154,1458.535092210515,12.82452299030341,0.1704607510188442,2.2649191062582985,0.0020540347823437,0.0013001870672092,0.0157599099815254,-0.0011073279007159,-0.0004761621930962,0.5000000000000142,1.7951892826091498,1.5690379196695403,115.0,102652696.78513443,107724617.3789222,110254388.0569888,0.016282247938116,0.0142310700491895,0.0611643656168017,0.016664615073958,0.016282247938116,0.0142310700491895,,,0.6749275182760797,0.0062653043909361,-2.203057824575241,0.0062653043909361,0.3759645430230799,,,,36.75319800511154,1458.535092210515,12.82452299030341,,
1,40.057556795204256,32.07500000000091,0.0625000000000017,1.5000000000000426,0.8661748795010795,44.93144376303695,30.926843289331924,1585.859745357278,10.19705974350954,81.85712417401743,0.1838525415976307,0.000257746065824,0.0282318338781703,0.001790106042629,0.0012339438276467,0.0041168448722049,0.5000000000000142,24.23049076831301,0.0,12.0,73465257.5031304,76929186.6197143,78615510.14900436,0.3298224438576361,0.0,0.3298224438576361,0.3149713630548587,0.3298224438576361,0.0,,,1.4160633162320213,0.0184073610869185,-1.7350084682877618,0.0184073610869185,0.0584413799032024,,,,30.926843289331924,1585.859745357278,10.19705974350954,,
1,28.400487569479484,23.396875000000648,0.5779388297872345,13.870531914893627,-4.57972320331973,224.38979778948195,-52.95950420720823,2896.613721728961,8.289020957147326,0.6167008722241185,1.356229589504535,-0.0067452761346912,-0.000156096334754,-0.0022337711054593,3.125463050651082e-05,-0.0003247135205922,0.5000000000000142,11.58010197739908,3.748384728228253,111.0,127564770.63234012,133750886.98284386,136278482.70421237,0.0849738105943935,0.0275053306571073,0.1263098705682868,0.0865796275346155,0.0849738105943935,0.0275053306571073,,,0.8001453122892103,0.0059823551853666,-2.2231278055364814,0.0059823551853666,0.0690965687392784,,,,-52.95950420720823,2896.613721728961,8.289020957147326,,
